,word,pos,cefr
9640,wound,noun,B1
9641,wound,verb,B2
9642,wrap,noun,B1
9643,wrap,verb,B1
9644,wrapping,noun,B1
9645,wreck,noun,B2
9647,wristwatch,noun,B1
9648,write,verb,A1
9649,writer,noun,A1
9650,writing,noun,A2
9651,written,adjective,B1
9652,wrong,adjective,A1
9653,wrong,adverb,A2
9654,wrongly,adverb,B2
9655,X-ray,noun,B2
9656,yacht,noun,B2
9657,yard,noun,A1
9658,yawn,noun,B2
9659,yawn,verb,B2
9660,yeah,adverb,A2
9661,year,noun,A1
9662,yearn,verb,B2
9663,yell,noun,B1
9665,yellow,adjective,A1
9666,yellow,noun,A1
9667,yes,adverb,A1
9668,yesterday,adverb,A1
9669,yet,adverb,A1
9670,yet,conjunction,B1
9671,yield,verb,B2
9672,yoga,noun,B1
9673,yogurt/yoghurt,noun,A1
9674,you,pronoun,A1
9675,young,adjective,A1
9676,your,determiner,A1
9677,yours,pronoun,A1
9678,yourself,pronoun,A1
9679,youth,noun,A2
9680,youthful,adjective,B2
9681,yummy,adjective,B2
9682,zebra,noun,B2
9683,zip,noun,B2
9684,zone,noun,A2
9685,zoo,noun,A1
9686,zoom,noun,B2
9687,exterior,noun,C1
9688,cloak,noun,C1
9689,timid,adjective,C1
9690,reluctantly,adverb,C1
9692,concur,verb,C1
9693,avid,adjective,C1
9694,marvel,verb,C1
9696,enviable,adverb,C1
9698,psychiatrist,noun,C1
9701,corps,noun,C1
9702,forensic,adjective,C1
9703,juvenile,noun,C1
9704,juvenile,adjective,C1
9706,accustomed,adjective,C1
9708,traumatic,adjective,C1
9710,revealing,adjective,C1
9711,eccentric,adjective,C1
9712,sanctity,noun,C1
9713,conform,verb,C1
9714,norms,noun,C1
9715,quirk,noun,C1
9716,oddity,noun,C1
9718,compulsion,noun,C1
9722,individuality,noun,C1
9723,psyche,noun,C1
9724,conformity,noun,C1
9725,unconventional,adjective,C1
9726,congregate,verb,C1
9727,rally,verb,C1
9728,resent,verb,C1
9729,self-conscious,adjective,C1
9730,wary,adjective,C1
9731,stoke,verb,C1
9732,dynamically,adverb,C1
9733,hostess,noun,C1
9734,perpetuate,verb,C1
9735,naturalness,noun,C1
9736,exhibitionist,noun,C1
9739,humble,verb,C1
9741,refreshingly,adverb,C1
9742,effortless,adjective,C1
9743,vegetation,noun,C1
9744,brief,verb,C1
9745,respite,noun,C1
9746,suffice,verb,C1
9747,purity,noun,C1
9748,gruelling,adjective,C1
9753,plaster,noun,C1
9754,plaster,verb,C1
9755,darkroom,noun,C1
9756,induct,verb,C1
9757,induction,noun,C1
9758,stock,verb,C1
9760,geological,adjective,C1
9761,geologically,adverb,C1
9762,house,verb,C1
9764,enormously,adverb,C1
9765,gem,noun,C1
9766,explanatory,adjective,C1
9768,knowledgeable,adjective,C1
9769,ordinarily,adverb,C1
9770,hanging,noun,C1
9774,resin,noun,C1
9775,sacrifice,noun,C1
9776,sacrifice,verb,C1
9777,cleanly,adverb,C1
9779,stretching,noun,C1
9780,continuity,noun,C1
9781,shambles,noun,C1
9782,claustrophobic,adjective,C1
9783,claustrophobia,noun,C1
9784,headstrong,adjective,C1
9785,tact,noun,C1
9786,tactful,adjective,C1
9787,tactfully,adverb,C1
9788,blister,noun,C1
9789,blister,verb,C1
9792,class,verb,C1
9793,saloon,noun,C1
9795,beforehand,adverb,C1
9796,slob,noun,C1
9798,unplug,verb,C1
9799,gadget,noun,C1
9800,rediscover,verb,C1
9801,subtly,adverb,C1
9802,brainwash,verb,C1
9803,brainwashing,noun,C1
9804,implicate,verb,C1
9806,malfunction,verb,C1
9807,dependent,noun,C1
9808,wayside,noun,C1
9810,con,verb,C1
9811,con,noun,C1
9812,puzzle,verb,C1
9813,damply,adverb,C1
9814,ghostly,adjective,C1
9815,carrier,noun,C1
9816,washtub,noun,C1
9817,apt,adjective,C1
9818,apt to,verb,C1
9819,portable,adjective,C1
9820,portable,noun,C1
9821,ornamental,adjective,C1
9822,placid,adjective,C1
9823,placidly,adverb,C1
9824,unmanageable,adjective,C1
9825,appliance,noun,C1
9826,relinquish,verb,C1
9827,tedious,adjective,C1
9828,tedium,noun,C1
9830,extortion,noun,C1
9831,alleviate,verb,C1
9833,elaborate,verb,C1
9834,elaboration,noun,C1
9835,detest,verb,C1
9836,detestable,adjective,C1
9837,suds,noun,C1
9838,agreeable,adjective,C1
9839,prowl,verb,C1
9842,speculative,adjective,C1
9843,peacock,noun,C1
9844,disdain,noun,C1
9845,reenact,verb,C1
9846,torment,verb,C1
9847,torment,noun,C1
9848,extravagance,noun,C1
9860,collaborator,noun,C1
9862,collaborative,adjective,C1
9863,showy,adjective,C1
9864,wrangle,verb,C1
9866,advantageous,adjective,C1
9867,parasite,noun,C1
9868,fanciful,adjective,C1
9869,poise,noun,C1
9870,customary,adjective,C1
9871,insightful,adjective,C1
9874,viciously,adverb,C1
9876,withdrawn,adjective,C1
9878,torturous,adjective,C1
9880,depiction,noun,C1
9881,upheaval,noun,C1
9882,shortlist,verb,C1
9883,shortlist,noun,C1
9884,uneventful,adjective,C1
9885,pertinent,adjective,C1
9886,pertain to,verb,C1
9887,daydream,noun,C1
9888,daydream,verb,C1
9889,protagonist,noun,C1
9890,simplicity,noun,C1
9891,blockbuster,noun,C1
9892,resonate,verb,C1
9893,sequel,noun,C1
9895,acidic,adjective,C1
9899,suitor,noun,C1
9900,deceit,noun,C1
9901,alienate,verb,C1
9902,persuasively,adverb,C1
9904,confinement,noun,C1
9905,minutiae,noun,C1
9907,inexplicable,adjective,C1
9908,inexplicably,adverb,C1
9909,pigeon,noun,C1
9910,harass,verb,C1
9912,believably,adverb,C1
9913,readable,adjective,C1
9914,cleverness,noun,C1
9915,persecute,verb,C1
9916,persecution,noun,C1
9917,smug,adjective,C1
9918,smugly,adverb,C1
9919,ferocious,adjective,C1
9920,ferociously,adverb,C1
9923,dismay,verb,C1
9924,dismay,noun,C1
9925,methodical,adjective,C1
9926,ruthless,adjective,C1
9927,ruthlessness,noun,C1
9929,awe,verb,C1
9930,clan,noun,C1
9931,privileged,adjective,C1
9932,crumble,verb,C1
9933,crumb,noun,C1
9934,pace,verb,C1
9935,closeness,noun,C1
9936,rarity,noun,C1
9938,repel,verb,C1
9939,repellant,noun,C1
9940,repellant,adjective,C1
9941,aqua,adjective,C1
9942,aquarium,noun,C1
9944,insightfully,adverb,C1
9945,flashback,noun,C1
9946,self-worth,noun,C1
9947,agonize,verb,C1
9948,cite,verb,C1
9949,citation,noun,C1
9953,ecstatically,adverb,C1
9954,pleasurable,adjective,C1
9957,favorably/favourably,adverb,C1
9959,elitist,noun,C1
9960,grumble,verb,C1
9961,rumble,verb,C1
9962,rumble,noun,C1
9963,neglectful,adjective,C1
9964,roundup,noun,C1
9965,conscientious,adjective,C1
9966,conscientiously,adverb,C1
9967,indefinite,adjective,C1
9968,indefinitely,adverb,C1
9969,atmospheric,adjective,C1
9970,fuse,verb,C1
9971,fusion,noun,C1
9973,robustly,adverb,C1
9974,dismal,adjective,C1
9975,dismally,adverb,C1
9976,crave,verb,C1
9977,craving,noun,C1
9979,swap,verb,C1
9980,remotely,adverb,C1
9981,splatter,verb,C1
9982,automatic,verb,C1
9984,exhaust,verb,C1
9985,violet,adjective,C1
9986,bubbly,adjective,C1
9987,chaotically,adverb,C1
9988,apprehensive,adjective,C1
9989,settee,noun,C1
9990,trampoline,noun,C1
9991,stamina,noun,C1
9992,ploy,noun,C1
9993,dither,verb,C1
9994,overalls,noun,C1
9995,unison,noun,C1
9996,snail,noun,C1
9997,bliss,noun,C1
9998,inexhaustible,adjective,C1
10001,heifer,noun,C1
10002,ewe,noun,C1
10003,adversary,noun,C1
10004,victorious,adjective,C1
10005,victoriously,adverb,C1
10007,profoundly,adverb,C1
10008,baldly,adverb,C1
10009,bald,verb,C1
10010,bearded,adjective,C1
10011,professionalism,noun,C1
10012,artistically,adverb,C1
10013,popularization,noun,C1
10014,pendulum,noun,C1
10016,boast,noun,C1
10017,lapse,noun,C1
10018,ceaseless,adjective,C1
10019,ceaselessly,adverb,C1
10020,climax,noun,C1
10021,climactic,adjective,C1
10022,anticlimactic,adjective,C1
10023,scramble,noun,C1
10024,forfeit,verb,C1
10025,twitch,verb,C1
10026,twitch,noun,C1
10027,intellect,noun,C1
10030,exodus,noun,C1
10031,immortalize,verb,C1
10032,genome,noun,C1
10035,physique,noun,C1
10036,utensil,noun,C1
10037,otter,noun,C1
10038,clammy,adjective,C1
10039,absolute,noun,C1
10040,dispense,verb,C1
10042,dispensary,noun,C1
10044,diverge,verb,C1
10045,divergence,noun,C1
10046,divergent,adjective,C1
10047,burst,noun,C1
10048,superficial,adjective,C1
10049,superficially,adverb,C1
10051,aesthetically,adverb,C1
10052,scrutinize/scrutinise,verb,C1
10054,quip,noun,C1
10055,quip,verb,C1
10056,woo,verb,C1
10057,criteria,noun,C1
10058,plausible,adjective,C1
10059,plausibility,noun,C1
10060,plausibly,adverb,C1
10061,instinctive,adjective,C1
10062,instinctively,adverb,C1
10063,stylistic,adjective,C1
10064,stylistically,adverb,C1
10065,inheritance,noun,C1
10067,inherently,adverb,C1
10068,tune,verb,C1
10069,spontaneous,adjective,C1
10070,spontaneously,adverb,C1
10071,honk,verb,C1
10072,honk,noun,C1
10073,goose,noun,C1
10074,innovate,verb,C1
10077,connoisseur,noun,C1
10078,abstraction,noun,C1
10079,tantrum,noun,C1
10080,institute,verb,C1
10082,fatality,noun,C1
10083,angle,verb,C1
10084,stiffen,verb,C1
10085,wooded,adjective,C1
10088,flatter,verb,C1
10089,flattery,noun,C1
10090,aimless,adjective,C1
10091,aimlessly,adverb,C1
10092,meaningless,adjective,C1
10093,meaninglessly,adverb,C1
10094,candid,adjective,C1
10095,candidly,adverb,C1
10096,vitality,noun,C1
10098,provocative,adjective,C1
10099,provocatively,adverb,C1
10100,clench,verb,C1
10101,haggle,verb,C1
10102,scorn,noun,C1
10103,scornful,adjective,C1
10104,scornfully,adverb,C1
10105,animatedly,adverb,C1
10106,obscure,verb,C1
10107,obscure,adjective,C1
10108,obscurely,adverb,C1
10110,elevation,noun,C1
10111,pose,verb,C1
10113,tediously,adverb,C1
10115,formality,noun,C1
10117,mountaineer,noun,C1
10118,pioneer,verb,C1
10119,pioneer,noun,C1
10121,transatlantic,adjective,C1
10122,rudiments,noun,C1
10123,rudimentary,adjective,C1
10124,paddle,verb,C1
10126,immensely,adverb,C1
10127,advisory,adjective,C1
10128,trying,adjective,C1
10129,adrenaline,noun,C1
10130,tinker,verb,C1
10131,tinker,noun,C1
10132,lavatory,noun,C1
10134,pinnacle,noun,C1
10135,insecure,adjective,C1
10136,insecurely,adverb,C1
10138,reassurance,noun,C1
10139,insensitive,adjective,C1
10140,insensitively,adverb,C1
10141,profess,verb,C1
10142,drawback,noun,C1
10143,resort,verb,C1
10146,overseer,noun,C1
10147,estimation,noun,C1
10148,commission,verb,C1
10150,liaison,noun,C1
10151,stressfully,adverb,C1
10153,notwithstanding,preposition,C1
10154,structurally,adverb,C1
10156,chauffer,noun,C1
10157,chauffer,verb,C1
10158,sedentary,adjective,C1
10159,rapport,noun,C1
10160,landscape,verb,C1
10162,consultancy,noun,C1
10163,bloom,verb,C1
10164,engineer,verb,C1
10165,retention,noun,C1
10166,quarry,noun,C1
10168,contract,verb,C1
10171,query,verb,C1
10172,possessor,noun,C1
10173,chill,verb,C1
10174,chill,noun,C1
10175,chilly,adjective,C1
10176,frost,verb,C1
10177,frosty,adjective,C1
10178,frostily,adverb,C1
10179,man,verb,C1
10180,unmanned,adjective,C1
10181,impersonal,adjective,C1
10182,impersonally,adverb,C1
10183,impersonate,verb,C1
10184,impersonator,noun,C1
10185,impersonation,noun,C1
10186,buzzer,noun,C1
10187,desert,verb,C1
10188,desertion,noun,C1
10189,unoccupied,adjective,C1
10190,stuffy,adjective,C1
10191,stuffily,adverb,C1
10192,stuffiness,noun,C1
10193,gape,verb,C1
10195,repute,verb,C1
10196,toughness,noun,C1
10197,recall,noun,C1
10199,plumbing,noun,C1
10200,usher,noun,C1
10201,glum,adjective,C1
10202,glumly,adverb,C1
10203,gamely,adverb,C1
10204,dissect,verb,C1
10205,dissection,noun,C1
10206,commend,verb,C1
10207,commendation,noun,C1
10209,flick,verb,C1
10210,flicker,noun,C1
10211,unenviable,adjective,C1
10212,unenviably,adverb,C1
10213,voice,verb,C1
10214,tread,noun,C1
10217,bribe,verb,C1
10218,bribe,noun,C1
10219,bribery,noun,C1
10221,inclusive,adjective,C1
10222,inclusively,adverb,C1
10223,unconvincing,adjective,C1
10224,unconvincingly,adverb,C1
10225,recharge,verb,C1
10226,facilitation,noun,C1
10227,condition,verb,C1
10228,conditional,adjective,C1
10229,conditionally,adverb,C1
10230,tone,verb,C1
10233,supple,adjective,C1
10234,manicure,noun,C1
10235,manicure,verb,C1
10236,pedicure,noun,C1
10237,facial,adjective,C1
10238,facial,noun,C1
10239,bouquet,noun,C1
10240,refurbish,verb,C1
10241,refurbishment,noun,C1
10242,grounds,noun,C1
10245,ground,verb,C1
10246,lethargy,noun,C1
10247,lethargic,adjective,C1
10248,lethargically,adverb,C1
10249,stately,adjective,C1
10251,conservatory,noun,C1
10252,disquieting,adjective,C1
10253,fiercely,adverb,C1
10254,grapefruit,noun,C1
10256,exotically,adverb,C1
10257,flask,noun,C1
10258,spacious,adjective,C1
10259,gourmet,adjective,C1
10260,gourmet,noun,C1
10262,conjure,verb,C1
10263,creamy,adjective,C1
10264,sauna,noun,C1
10265,remedial,adjective,C1
10266,posture,noun,C1
10267,sedate,verb,C1
10268,sedately,adverb,C1
10269,sedate,adjective,C1
10270,clutch,verb,C1
10271,clutch,noun,C1
10272,stagger,verb,C1
10273,staggering,adjective,C1
10274,dutiful,adjective,C1
10275,dutifully,adverb,C1
10276,calorie,noun,C1
10277,firm,verb,C1
10278,fabulously,adverb,C1
10280,premises,noun,C1
10281,eclectic,adjective,C1
10282,eclectic,noun,C1
10283,eclectically,adverb,C1
10284,revere,verb,C1
10285,harbor/harbour,verb,C1
10286,recognizable/recognisable,adjective,C1
10287,recognizably/recognisably,adverb,C1
10288,batter,verb,C1
10290,batter,noun,C1
10291,batter,,C1
10292,unreliably,adverb,C1
10293,waterfront,noun,C1
10294,amply,adverb,C1
10295,amplification,noun,C1
10296,battered,adjective,C1
10300,compliant,adjective,C1
10301,compliantly,adverb,C1
10302,blankness,noun,C1
10303,exuberant,adjective,C1
10304,exuberance,noun,C1
10305,exuberantly,adverb,C1
10307,linearly,adverb,C1
10308,flourish,noun,C1
10310,anchor,verb,C1
10311,anchored,adjective,C1
10312,domination,noun,C1
10314,dominantly,adverb,C1
10315,interject,verb,C1
10316,interjection,noun,C1
10317,gush,verb,C1
10318,gushing,adjective,C1
10319,gush,noun,C1
10320,gushingly,adverb,C1
10321,voracious,adjective,C1
10322,voraciously,adverb,C1
10323,sketchbook,noun,C1
10325,prop,verb,C1
10326,prop,noun,C1
10327,imp,noun,C1
10328,impish,adjective,C1
10329,impishly,adverb,C1
10330,wicked,adjective,C1
10331,wickedly,adverb,C1
10332,macabre,adjective,C1
10333,gusto,noun,C1
10334,tantamount,adjective,C1
10335,antics,noun,C1
10337,lapse,verb,C1
10338,relapse,verb,C1
10339,relapse,noun,C1
10340,impede,verb,C1
10341,impediment,noun,C1
10342,taut,adjective,C1
10343,tautly,adverb,C1
10344,jersey,noun,C1
10345,jersey,adjective,C1
10346,startling,adjective,C1
10347,startlingly,adverb,C1
10348,slack,verb,C1
10349,slack,noun,C1
10350,slack,adjective,C1
10351,slackly,adverb,C1
10352,unwavering,adjective,C1
10353,unwaveringly,adverb,C1
10354,removed,adjective,C1
10355,buffoon,noun,C1
10356,beguiling,adjective,C1
10357,beguilingly,adverb,C1
10358,blithely,adverb,C1
10359,stray,verb,C1
10360,stray,adjective,C1
10361,stray,noun,C1
10362,mythological,adjective,C1
10363,mythology,noun,C1
10364,venerate,verb,C1
10365,veneration,noun,C1
10366,ethical,adjective,C1
10367,ethically,adverb,C1
10368,heroine,noun,C1
10369,refreshing,adjective,C1
10370,refresh,verb,C1
10372,zany,adjective,C1
10373,devotee,noun,C1
10374,salve,noun,C1
10375,salvation,noun,C1
10376,salvage,verb,C1
10377,staccato,adjective,C1
10378,staccato,adverb,C1
10379,verve,noun,C1
10380,motley,adjective,C1
10382,preacher,noun,C1
10385,justly,adverb,C1
10386,wry,adjective,C1
10387,wryly,adverb,C1
10388,poetess,noun,C1
10389,confide,verb,C1
10390,sentient,adjective,C1
10392,sentimental,adjective,C1
10393,sentimentally,adverb,C1
10394,tangle,verb,C1
10395,tangle,noun,C1
10396,tangled,adjective,C1
10397,untangle,verb,C1
10398,untangled,adjective,C1
10399,perceptive,adjective,C1
10400,perceptively,adverb,C1
10401,outset,noun,C1
10402,tycoon,noun,C1
10403,launch,noun,C1
10404,engross,verb,C1
10405,engrossing,adjective,C1
10406,plague,verb,C1
10407,orphan,verb,C1
10408,detritus,noun,C1
10409,detriment,noun,C1
10410,detrimental,adjective,C1
10411,detrimentally,adverb,C1
10412,domestically,adverb,C1
10413,domesticate,verb,C1
10414,domestication,noun,C1
10415,eccentric,noun,C1
10417,eccentrically,adverb,C1
10419,rendering,noun,C1
10420,pathos,noun,C1
10421,tailor,noun,C1
10422,tailor,verb,C1
10423,personalize/personalise,verb,C1
10424,personalization/personalisation,noun,C1
10426,limitless,adjective,C1
10427,apprentice,noun,C1
10428,apprentice,verb,C1
10429,apprenticeship,noun,C1
10432,swap,noun,C1
10433,perfect,verb,C1
10434,silhouette,noun,C1
10435,nondescript,adjective,C1
10436,signal,verb,C1
10437,negligible,adjective,C1
10438,negligent,adjective,C1
10439,negligently,adverb,C1
10440,principally,adverb,C1
10441,altruism,noun,C1
10442,altruistic,adjective,C1
10445,voluntarily,adverb,C1
10446,reap,verb,C1
10447,paternal,adjective,C1
10448,maternal,adjective,C1
10449,maternalistic,adjective,C1
10450,paternalistic,adjective,C1
10451,provisions,noun,C1
10453,impoverished,adjective,C1
10454,unsustainable,adjective,C1
10455,unsustainably,adverb,C1
10457,sustainably,adverb,C1
10458,bypass,verb,C1
10459,imperative,adjective,C1
10461,cynic,noun,C1
10463,cynically,adverb,C1
10464,cynicism,noun,C1
10465,sarcasm,noun,C1
10466,sarcastic,adjective,C1
10467,sarcastically,adverb,C1
10468,misplace,verb,C1
10469,symptomatic,adjective,C1
10470,degrade,verb,C1
10471,degrading,adjective,C1
10472,degradation,noun,C1
10475,hedgehog,noun,C1
10476,nocturnal,adjective,C1
10477,hibernate,verb,C1
10478,hibernation,noun,C1
10480,convict,noun,C1
10482,latent,adjective,C1
10483,snooze,verb,C1
10484,classy,adjective,C1
10485,wrench,verb,C1
10486,reminisce,verb,C1
10487,reminiscent,adjective,C1
10488,intuit,verb,C1
10489,intuition,noun,C1
10490,intuitive,adjective,C1
10491,intuitively,adverb,C1
10493,marginally,adverb,C1
10495,crudely,adverb,C1
10496,strap,noun,C1
10497,strap,verb,C1
10498,strapping,adjective,C1
10499,scoff,verb,C1
10500,fiddly,adjective,C1
10501,fiddler,noun,C1
10502,fiddle,verb,C1
10503,fiddle,noun,C1
10504,unmusical,adjective,C1
10505,unmusically,adverb,C1
10506,repertory,noun,C1
10507,concerto,noun,C1
10508,premier,adjective,C1
10510,fanatic,noun,C1
10511,fanatic,adjective,C1
10512,fanatically,adverb,C1
10513,acoustically,adverb,C1
10514,acoustic,adjective,C1
10515,acoustics,noun,C1
10516,compromised,adjective,C1
10517,daunt,verb,C1
10518,daunting,adjective,C1
10519,realist,noun,C1
10520,realism,noun,C1
10521,recess,noun,C1
10523,recessive,adjective,C1
10524,prolific,adjective,C1
10525,prolifically,adverb,C1
10526,proliferate,verb,C1
10527,fragmentation,noun,C1
10528,campaign,verb,C1
10529,astray,adverb,C1
10531,durable,adjective,C1
10532,durable,noun,C1
10534,naive,adjective,C1
10535,naively,adverb,C1
10536,naivety,noun,C1
10537,impervious,adjective,C1
10538,ludicrous,adjective,C1
10539,ludicrously,adverb,C1
10540,cost-effective,adjective,C1
10541,gruesome,adjective,C1
10542,gruesomely,adverb,C1
10543,envisage,verb,C1
10544,screenwriter,noun,C1
10545,mingle,verb,C1
10546,churn,verb,C1
10547,buffer,verb,C1
10549,irate,adjective,C1
10550,irately,adverb,C1
10551,docile,adjective,C1
10552,docilely,adverb,C1
10553,fiend,noun,C1
10554,fiendish,adjective,C1
10555,fiendishly,adverb,C1
10556,transfix,verb,C1
10557,gypsy,noun,C1
10558,temperament,noun,C1
10559,temperamental,adjective,C1
10560,temperamentally,adverb,C1
10561,screenplay,noun,C1
10562,disillusionment,noun,C1
10563,demise,noun,C1
10564,raunchy,adjective,C1
10565,raunchily,adverb,C1
10566,overdraft,verb,C1
10567,overdraft,noun,C1
10568,synopsis,noun,C1
10569,renown,noun,C1
10570,contest,verb,C1
10571,contested,adjective,C1
10572,verandah,noun,C1
10573,occupational,adjective,C1
10575,ventilate,verb,C1
10576,ventilation,noun,C1
10577,occupant,noun,C1
10578,radiator,noun,C1
10579,homely,adjective,C1
10580,bureaucratic,adjective,C1
10581,bureaucratically,adverb,C1
10582,adjustable,adjective,C1
10583,fatigue,noun,C1
10584,muscular,adjective,C1
10585,versatile,adjective,C1
10586,versatility,noun,C1
10587,stimuli,noun,C1
10588,uninspiring,adjective,C1
10589,mutually,adverb,C1
10590,somber/sombre,adjective,C1
10591,somberly/sombrely,adverb,C1
10592,clutter,noun,C1
10593,clutter,verb,C1
10594,lodge,verb,C1
10595,dislodge,verb,C1
10596,carpenter,noun,C1
10597,carpentry,noun,C1
10599,plummet,verb,C1
10602,demography,noun,C1
10603,demographic,adjective,C1
10604,demographic,noun,C1
10605,demographically,adverb,C1
10606,phenomenal,adjective,C1
10607,phenomenally,adverb,C1
10608,prophet,noun,C1
10609,prophetic,adjective,C1
10610,paywall,noun,C1
10611,firewall,noun,C1
10613,invoice,noun,C1
10614,demolition,noun,C1
10615,demo,noun,C1
10617,socialization,noun,C1
10618,antiquity,noun,C1
10619,antiquated,adjective,C1
10621,restorative,adjective,C1
10623,till,noun,C1
10624,coupled,adjective,C1
10625,itinerary,noun,C1
10626,charter,verb,C1
10629,resilient,adjective,C1
10630,resilience,noun,C1
10631,enterprising,adjective,C1
10633,canoe,noun,C1
10635,magnetism,noun,C1
10636,magnetically,adverb,C1
10638,credibly,adverb,C1
10640,credential,noun,C1
10641,acutely,adverb,C1
10642,prohibitive,adjective,C1
10643,prohibitively,adverb,C1
10644,fissure,noun,C1
10646,pendulous,adjective,C1
10648,aboard,preposition,C1
10649,drill,verb,C1
10651,anthropology,noun,C1
10652,anthropologist,noun,C1
10653,squander,verb,C1
10654,munch,verb,C1
10655,adjoin,verb,C1
10656,adjoining,adjective,C1
10657,wizened,adjective,C1
10658,graft,verb,C1
10659,orchard,noun,C1
10660,seedling,noun,C1
10661,tract,noun,C1
10662,folktale,noun,C1
10663,sprout,verb,C1
10664,sprout,noun,C1
10665,hypocrisy,noun,C1
10666,hypocrite,noun,C1
10667,hypocritical,adjective,C1
10668,hypocritically,adverb,C1
10669,midwife,noun,C1
10670,harvest,verb,C1
10671,commercially,adverb,C1
10672,uniformity,noun,C1
10673,numb,adjective,C1
10674,numb,verb,C1
10675,tastebud,noun,C1
10676,amateur,noun,C1
10677,amateur,adjective,C1
10678,retrace,verb,C1
10679,chart,verb,C1
10680,insubordinate,adjective,C1
10681,insubordination,noun,C1
10682,insubordinately,adverb,C1
10683,subordinate,noun,C1
10684,primitively,adverb,C1
10686,expedite,verb,C1
10687,contextual,adjective,C1
10688,contextually,adverb,C1
10690,maneuver/manoeuvre,verb,C1
10691,maneuver/manoeuvre,noun,C1
10692,riveting,adjective,C1
10694,plunge,noun,C1
10696,debut,verb,C1
10697,turmoil,noun,C1
10698,scathing,adjective,C1
10699,unscathing,adjective,C1
10700,convoluted,adjective,C1
10701,undaunted,adjective,C1
10702,gutsy,adjective,C1
10703,deprivation,noun,C1
10704,farce,noun,C1
10706,portrayal,noun,C1
10707,elusive,adjective,C1
10708,elude,verb,C1
10709,incisor,noun,C1
10710,incision,noun,C1
10711,chisel,verb,C1
10712,chiselled,adjective,C1
10713,gnaw,verb,C1
10714,elongate,verb,C1
10715,telltale,adjective,C1
10716,cavity,noun,C1
10717,rustle,verb,C1
10718,rustle,noun,C1
10719,glean,verb,C1
10721,somersault,noun,C1
10722,somersault,verb,C1
10723,exhilarate,verb,C1
10724,exhilarating,adjective,C1
10725,exhilaration,noun,C1
10726,physicality,noun,C1
10727,hack,verb,C1
10728,hack,noun,C1
10729,lust,noun,C1
10730,unsettling,adjective,C1
10731,unsettle,verb,C1
10733,suburbia,noun,C1
10734,dramatist,noun,C1
10735,characterization/characterisation,noun,C1
10736,quirky,adjective,C1
10737,quirky,noun,C1
10738,sprawl,noun,C1
10739,sprawl,verb,C1
10740,ingenuity,noun,C1
10741,panorama,noun,C1
10742,panoramic,adjective,C1
10743,benign,adjective,C1
10744,benignly,adverb,C1
10745,explosively,adverb,C1
10746,bequeath,verb,C1
10748,synthetic,adjective,C1
10749,synthetically,adverb,C1
10750,lackluster/lacklustre,adjective,C1
10751,elastic,noun,C1
10752,elastic,adjective,C1
10753,appall/appal,verb,C1
10754,appalling,adjective,C1
10755,appallingly,adverb,C1
10756,pounce,verb,C1
10757,abound,verb,C1
10758,sap,noun,C1
10759,monotonous,adjective,C1
10760,monotonously,adverb,C1
10761,monotony,noun,C1
10762,turn to ,verb,C1
10763,ingenious,adjective,C1
10764,plaque,noun,C1
10765,neutralize/neutralise,verb,C1
10766,neutralization/neutralisation,noun,C1
10767,salivate,verb,C1
10768,cessation,noun,C1
10769,remorse,noun,C1
10770,remorseless,adjective,C1
10771,remorsefully,adverb,C1
10772,remorselessly,adverb,C1
10773,inexcusable,adjective,C1
10774,inexcusably,adverb,C1
10776,unassisted,adjective,C1
10780,bulky,adjective,C1
10781,bulk up,verb,C1
10782,digitalize/digitalise,verb,C1
10783,digitalization/digitalisation,noun,C1
10784,mark-up,noun,C1
10785,complementary,adjective,C1
10786,complimentary,adjective,C1
10787,staple,noun,C1
10788,wares,noun,C1
10789,testament,noun,C1
10790,succulent,noun,C1
10791,succulent,adjective,C1
10792,succulently,adverb,C1
10793,tranquil,adjective,C1
10794,tranquility,noun,C1
10795,spartan,adjective,C1
10796,peninsula,noun,C1
10797,billiards,noun,C1
10798,exude,verb,C2
10800,headmistress,noun,C2
10801,mien,noun,C2
10802,timidity,noun,C2
10803,unravel,verb,C2
10804,concurrence,noun,C2
10805,unpromising,adjective,C2
10806,teem,verb,C2
10807,marvel,noun,C2
10809,corpse,noun,C2
10811,constrained,adjective,C2
10812,quirk,verb,C2
10813,indignant,adjective,C2
10814,indignantly,adverb,C2
10815,eccentricity,noun,C2
10816,locomotive,noun,C2
10817,locomotion,noun,C2
10818,individualism,noun,C2
10819,enthuse,verb,C2
10820,belligerent,adjective,C2
10821,belligerence,noun,C2
10822,stoicism,noun,C2
10823,deliberate,verb,C2
10824,recluse,noun,C2
10825,reclusive,adjective,C2
10826,metalled,adjective,C2
10827,brief,noun,C2
10828,oblique,adjective,C2
10829,facsimile,noun,C2
10830,shamble,verb,C2
10831,whir,verb,C2
10832,blight,noun,C2
10833,blight,verb,C2
10834,puritanical,adjective,C2
10835,brood,verb,C2
10836,brood,noun,C2
10837,disdainful,adjective,C2
10838,zoologist,noun,C2
10839,zoology,noun,C2
10840,encumbrance,noun,C2
10841,encumber,verb,C2
10843,hypothesize,verb,C2
10844,hypothetical,adjective,C2
10845,parasitic,adjective,C2
10846,plumage,noun,C2
10847,utilitarian,adjective,C2
10850,predilection,noun,C2
10851,commensurate,adjective,C2
10852,commensurately,adverb,C2
10853,vindicate,verb,C2
